url,filename,comment
"https://cdn.modrinth.com/data/NcUtCpym/versions/3Wmpi0tR/XaerosWorldMap_1.39.2_Forge_1.20.jar","XaerosWorldMap_1.39.2_Forge_1.20.jar","Xaero's World Map"
"https://cdn.modrinth.com/data/EsAfCjCV/versions/XdXDExVF/appleskin-forge-mc1.20.1-2.5.1.jar","appleskin-forge-mc1.20.1-2.5.1.jar","AppleSkin"
"https://cdn.modrinth.com/data/uXXizFIs/versions/DG5Fn9Sz/ferritecore-6.0.1-forge.jar","ferritecore-6.0.1-forge.jar","FerriteCore"
"https://cdn.modrinth.com/data/QAGBst4M/versions/2qznQtPr/PuzzlesLib-v8.1.25-1.20.1-Forge.jar","PuzzlesLib-v8.1.25-1.20.1-Forge.jar","PuzzlesLib"
"https://cdn.modrinth.com/data/AVq17PqV/versions/slScQFdb/LeavesBeGone-v8.0.0-1.20.1-Forge.jar","LeavesBeGone-v8.0.0-1.20.1-Forge.jar","LeavesBeGone"
"https://cdn.modrinth.com/data/NRjRiSSD/versions/3w0IxNtk/memoryleakfix-forge-1.17%2B-1.1.5.jar","memoryleakfix-forge-1.17+-1.1.5.jar","Memory Leak Fix"
"https://cdn.modrinth.com/data/qQyHxfxd/versions/ksEG6N5E/NoChatReports-FORGE-1.20.1-v2.2.2.jar","NoChatReports-FORGE-1.20.1-v2.2.2.jar","NoChatReports"
"https://cdn.modrinth.com/data/nvQzSEkH/versions/cqz4BTbh/Jade-1.20.1-forge-11.7.1.jar","Jade-1.20.1-forge-11.7.1.jar","Jade"
"https://cdn.modrinth.com/data/fRiHVvU7/versions/nD8mVPnn/emi-1.1.18%2B1.20.1%2Bforge.jar","emi-1.1.18+1.20.1+forge.jar","EMI"
"https://cdn.modrinth.com/data/qbbO7Jns/versions/muA4mic3/emi_loot-0.7.4%2B1.20.1%2Bforge.jar","emi_loot-0.7.4+1.20.1+forge.jar","EMI Loot"
"https://cdn.modrinth.com/data/j2HhbEE7/versions/LBT7pcVH/emitrades-forge-1.2.1%2Bmc1.20.1.jar","emitrades-forge-1.2.1+mc1.20.1.jar","EMI Trades"
"https://cdn.modrinth.com/data/11hKNQb2/versions/Lzvq7JEE/EMIEnchants-forge-1.19.3-1.20.4-1.0.0.jar","EMIEnchants-forge-1.19.3-1.20.4-1.0.0.jar","EMI Enchants"
"https://cdn.modrinth.com/data/705gWllI/versions/cwzXpY1E/emiffect-forge-1.1.2%2Bmc1.20.1.jar","emiffect-forge-1.1.2+mc1.20.1.jar","EMI Ffect"
"https://cdn.modrinth.com/data/sG4TqDb8/versions/9lPVsy7y/emi_ores-1.0%2B1.20.1%2Bforge.jar","emi_ores-1.0+1.20.1+forge.jar","EMI Ores"
"https://cdn.modrinth.com/data/smUP7V3r/versions/xI0VWJRT/durabilitytooltip-1.1.5-forge-mc1.20.jar","durabilitytooltip-1.1.5-forge-mc1.20.jar","Durability Tooltip"
"https://cdn.modrinth.com/data/EltpO5cN/versions/uZTpIy1Z/lootr-forge-1.20-0.7.35.90.jar","lootr-forge-1.20-0.7.35.90.jar","Lootr"
