url,filename,comment
"https://cdn.modrinth.com/data/NcUtCpym","Xaero's World Map",""
"https://cdn.modrinth.com/data/EsAfCjCV","AppleSkin",""
"https://cdn.modrinth.com/data/uXXizFIs","FerriteCore",""
"https://cdn.modrinth.com/data/QAGBst4M","PuzzlesLib",""
"https://cdn.modrinth.com/data/AVq17PqV","LeavesBeGone",""
"https://cdn.modrinth.com/data/NRjRiSSD","Memory Leak Fix",""
"https://cdn.modrinth.com/data/qQyHxfxd","NoChatReports",""
"https://cdn.modrinth.com/data/nvQzSEkH","Jade",""
"https://cdn.modrinth.com/data/fRiHVvU7","EMI",""
"https://cdn.modrinth.com/data/qbbO7Jns","EMI Loot",""
"https://cdn.modrinth.com/data/j2HhbEE7","EMI Trades",""
"https://cdn.modrinth.com/data/11hKNQb2","EMI Enchants",""
"https://cdn.modrinth.com/data/705gWllI","EMIffect",""
"https://cdn.modrinth.com/data/sG4TqDb8","EMI Ores",""
"https://cdn.modrinth.com/data/smUP7V3r","Durability Tooltip",""
"https://cdn.modrinth.com/data/EltpO5cN","Lootr",""
"https://cdn.modrinth.com/data/8oi3bsk5","Terralith Forge",""
"https://cdn.modrinth.com/data/lWDHr9jE","Tectonic Forge",""
"https://cdn.modrinth.com/data/hYykXjDp","Fzzy Config",""
"https://cdn.modrinth.com/data/LN9BxssP","SuperMartijn642's Config Lib",""
"https://cdn.modrinth.com/data/ordsPcFz","Kotlin for Forge",""
"https://cdn.modrinth.com/data/8BmcQJ2H","Geckolib",""
"https://cdn.modrinth.com/data/s3dmwKy5","GlitchCore",""
"https://cdn.modrinth.com/data/Ua7DFN59","YUNG's API",""
"https://cdn.modrinth.com/data/o1C1Dkj5","YUNG's Better Dungeons",""
"https://cdn.modrinth.com/data/Z2mXHnxP","YUNG's Better Nether Fortresses",""
"https://cdn.modrinth.com/data/HjmxVlSr","YUNG's Better Mineshafts",""
"https://cdn.modrinth.com/data/3dT9sgt4","YUNG's Better Ocean Monuments",""
"https://cdn.modrinth.com/data/kidLKymU","YUNG's Better Strongholds",""
"https://cdn.modrinth.com/data/t5FRdP87","YUNG's Better Witch Huts",""
"https://cdn.modrinth.com/data/z9Ve58Ih","YUNG's Better Jungle Temples",""
"https://cdn.modrinth.com/data/2BwBOmBQ","YUNG's Better End Island",""
"https://cdn.modrinth.com/data/Ht4BfYp6","YUNG's Bridges",""
"https://cdn.modrinth.com/data/XNlO7sBv","YUNG's Better Desert Temples",""
"https://cdn.modrinth.com/data/ZYgyPyfq","YUNG's Extras",""
"https://cdn.modrinth.com/data/cs7iGVq1","YUNG's Cave Biomes",""
"https://cdn.modrinth.com/data/yID404Mu","Scorched",""
"https://cdn.modrinth.com/data/kkmrDlKT","TerraBlender",""
"https://cdn.modrinth.com/data/HXF82T3G","Biomes O' Plenty",""
