url,filename,comment
"https://cdn.modrinth.com/data/NcUtCpym","Xaero's World Map",""
"https://cdn.modrinth.com/data/EsAfCjCV","AppleSkin",""
"https://cdn.modrinth.com/data/uXXizFIs","FerriteCore",""
"https://cdn.modrinth.com/data/QAGBst4M","PuzzlesLib",""
"https://cdn.modrinth.com/data/AVq17PqV","LeavesBeGone",""
"https://cdn.modrinth.com/data/NRjRiSSD","Memory Leak Fix",""
"https://cdn.modrinth.com/data/qQyHxfxd","NoChatReports",""
"https://cdn.modrinth.com/data/nvQzSEkH","Jade",""
"https://cdn.modrinth.com/data/fRiHVvU7","EMI",""
"https://cdn.modrinth.com/data/qbbO7Jns","EMI Loot",""
"https://cdn.modrinth.com/data/j2HhbEE7","EMI Trades",""
"https://cdn.modrinth.com/data/11hKNQb2","EMI Enchants",""
"https://cdn.modrinth.com/data/705gWllI","EMIffect",""
"https://cdn.modrinth.com/data/sG4TqDb8","EMI Ores",""
"https://cdn.modrinth.com/data/smUP7V3r","Durability Tooltip",""
"https://cdn.modrinth.com/data/EltpO5cN","Lootr",""
"https://cdn.modrinth.com/data/8oi3bsk5","Terralith Forge",""
"https://cdn.modrinth.com/data/lWDHr9jE","Tectonic Forge",""
"https://cdn.modrinth.com/data/hYykXjDp","Fzzy Config",""
"https://cdn.modrinth.com/data/LN9BxssP","SuperMartijn642's Config Lib",""
"https://cdn.modrinth.com/data/ordsPcFz","Kotlin for Forge",""
